N,n,seed,core_edges_count,core_events_count,halo_edges_count,halo_events_count,ball_comp_size,Q_clock,L,S_perc,S_junc_w,trace_enabled,bins_logged
28,0.8,95058,23997,20341,374120,60411,20339,5.939452932801172,1.1224510988546519,0.9663120567375887,5.0049133946205195,False,0
28,0.8,95059,26991,22718,371062,58073,22718,5.877099145934116,1.1106673407579837,0.9715302491103203,4.962892672593648,False,0
28,0.8,95060,22497,19402,375599,61522,19400,5.850174181843362,1.1055790008263067,0.9755671902268761,5.378452393909421,False,0
28,0.8,95061,25499,21644,372700,59263,21644,5.71918094518023,1.0808236059947298,0.9713774597495528,5.396111165018597,False,0
28,0.8,95062,23242,20074,374817,61046,20073,5.800669210185888,1.0962234405643798,0.9652173913043478,5.168438245977309,False,0
28,0.8,95063,26245,22083,371897,58874,16304,5.585768427874382,1.05561101009656,0.9764309764309764,5.168050455480558,False,0
28,0.8,95064,23250,19911,374909,60963,19911,5.738357806439827,1.084447692124707,0.9744990892531876,5.4705686764813874,False,0
28,0.8,95065,26998,22455,371118,58578,22453,5.833975671322562,1.1025177700800424,0.9781512605042016,4.914126622991515,False,0
28,0.8,95066,26244,22090,371874,59052,22088,5.728918174373995,1.0826637693451255,0.9764065335753176,5.553518418493516,False,0
28,0.8,95067,21748,18727,376375,62250,18727,5.863688991040976,1.1081330596944048,0.9633507853403142,4.769269983970684,False,0
28,0.8,95068,22495,19424,375634,61311,19423,5.737717068124944,1.0843266039649464,0.9726277372262774,5.2134740960834,False,0
28,0.8,95069,22500,19447,375617,61619,19445,5.875978566964133,1.1104555712380564,0.9720767888307156,4.912353562756534,False,0
28,0.8,95070,24747,21107,373333,59822,21107,5.717126505193224,1.0804353533312208,0.9768595041322314,4.71653339227545,False,0
28,0.8,95071,22502,19445,375564,61146,19442,5.7406669415211224,1.0848840776367616,0.9762340036563071,5.518197429804127,False,0
28,0.8,95072,26246,22147,371892,59022,22146,0.19480283423283223,0.03681427529075814,0.974609375,5.363772659596599,False,0
28,0.8,95073,21748,18809,376342,61875,18808,5.80589137410928,1.097210336782016,0.9685314685314685,5.365227627523223,False,0
28,0.8,95074,25495,21428,372629,59608,21428,5.772618182654578,1.0909222946452604,0.9914965986394558,5.062273222341404,False,0
28,0.8,95075,23998,20500,374098,60532,20499,5.558027636086218,1.0503684932220243,0.9710884353741497,5.294517441882564,False,0
28,0.8,95076,21001,18381,377117,62217,18380,5.8773495526102675,1.1107146631716784,0.9826689774696707,4.746789797763277,False,0
28,0.8,95077,24743,21061,373387,59697,21059,5.9603909244397455,1.1264080073424245,0.9794871794871794,5.000973426205979,False,0
28,0.8,95078,26248,22210,371886,58883,22208,5.835872580521592,1.1028762522229212,0.9852216748768473,4.84483989296926,False,0
28,0.8,95079,23246,19947,374837,61287,19945,5.592294238221228,1.0568442723309122,0.9685863874345549,5.208351923708821,False,0
28,0.8,95080,23999,20540,374157,60612,20538,5.786850766032003,1.0936120000831644,0.9673539518900344,5.118699518404222,False,0
28,0.8,95081,26996,22856,371129,58255,22855,5.800814773669992,1.096250949477159,0.9820143884892086,5.476251457094249,False,0
28,0.8,95082,26250,22262,371901,58387,22261,5.9520551707157585,1.1248326979607137,0.9737762237762237,5.294016864651996,False,0
28,0.8,95083,23999,20648,374158,60173,20648,5.656963659504315,1.069065644198449,0.9872958257713249,5.458714482110686,False,0
28,0.8,95084,19500,17119,378626,63491,17118,5.793319901489324,1.0948345517701403,0.9709897610921502,4.907402553692793,False,0
28,0.8,95085,24749,21070,373343,59654,21070,5.718780375975141,1.0807479055304774,0.9770723104056437,5.148476882785575,False,0
28,0.8,95086,25495,21602,372669,59424,21601,5.9692862615711935,1.128089068047988,0.9767441860465116,5.5047318954734425,False,0
28,0.8,95087,25497,21602,372667,59305,21600,5.451495129435641,1.0302357418547554,0.9714795008912656,4.9392794333394265,False,0
28,0.8,95088,30750,25062,367427,55861,25060,5.66191853265049,1.0700020272072097,0.9652014652014652,5.325368837306965,False,0
28,0.8,95089,28496,23777,369609,56741,23776,5.814579495510213,1.098852237395388,0.9741379310344828,4.83491734582775,False,0
28,0.8,95090,26248,22221,371945,58422,22219,5.878246574779531,1.1108841844274202,0.9820143884892086,5.001214407738246,False,0
28,0.8,95091,21743,18732,376344,61377,18732,5.768874382377945,1.0902147828959554,0.9708404802744426,4.816160225550571,False,0
28,0.8,95092,28496,23663,369623,57074,23663,5.7201994501742774,1.081016085346396,0.9721739130434782,5.027893811366981,False,0
28,0.8,95093,23998,20574,374124,60230,20574,1.3929754619538812,0.26324761819609177,0.985239852398524,5.238151612178235,False,0
28,0.8,95094,27001,22868,371159,57928,22866,5.7328462744653015,1.0834061104855945,0.9888888888888889,5.566283723632141,False,0
28,0.8,95095,27746,23375,370352,57566,23375,0.9025195598475064,0.17056016490914122,0.9678456591639871,4.695960277973898,False,0
28,0.8,95096,26247,22063,371906,58382,22063,5.761067400757379,1.0887394020489505,0.9824561403508771,5.5248685610358015,False,0
28,0.8,95097,23250,20052,374846,60864,20048,5.883616528636857,1.111899010317304,0.9725274725274725,5.396256191814149,False,0
28,0.8,95098,28495,23490,369681,57430,23490,5.913056563118758,1.1174626538764667,0.9781144781144782,4.689477590051722,False,0
28,0.8,95099,22500,19473,375574,61530,19471,5.76194756893129,1.0889057381989564,0.9787610619469026,5.060832445721602,False,0
